1.0,55.0,256.0,128.0,256.0,8.388608e6,0.000101004,83.05223555502754,0.000150904,55.58903673858878
1.0,55.0,512.0,128.0,256.0,3.3554432e7,0.000200137,167.65731473940352,0.000311235,107.81059970761645
1.0,55.0,1024.0,128.0,256.0,1.34217728e8,0.000407165,329.6396497734334,0.000630676,212.81565811922445
1.0,55.0,2048.0,128.0,256.0,5.36870912e8,0.000880329,609.8525801149343,0.001211832,443.02420797602315
1.0,55.0,4096.0,128.0,256.0,2.147483648e9,0.002709063,792.7034727505416,0.002607436,823.5997539345166
1.0,55.0,8192.0,128.0,256.0,8.589934592e9,0.005658436,1518.0757707606838,0.005427833,1582.5716436006783
1.0,55.0,16384.0,128.0,256.0,3.4359738368e10,0.012475641,2754.14612908467,0.011691111,2938.962633063701
1.0,55.0,32768.0,128.0,256.0,1.37438953472e11,0.027426745,5011.12886242972,0.02686121,5116.632998736841
1.0,55.0,256.0,256.0,256.0,1.6777216e7,0.000102094,164.3310674476463,0.000150412,111.5417386910619
1.0,55.0,512.0,256.0,256.0,6.7108864e7,0.000203058,330.4911109141231,0.000311951,215.12629868152374
1.0,55.0,1024.0,256.0,256.0,2.68435456e8,0.000417055,643.6452170577022,0.000639674,419.64415624208584
1.0,55.0,2048.0,256.0,256.0,1.073741824e9,0.001096288,979.4340757173298,0.001276266,841.3150738169003
1.0,55.0,4096.0,256.0,256.0,4.294967296e9,0.002797491,1535.2926232827917,0.002775319,1547.558063055094
1.0,55.0,8192.0,256.0,256.0,1.7179869184e10,0.006207446,2767.622816855757,0.005917005,2903.4738324540876
1.0,55.0,16384.0,256.0,256.0,6.8719476736e10,0.01445483,4754.084049137901,0.013595085,5054.729465538465
1.0,55.0,32768.0,256.0,256.0,2.74877906944e11,0.034957992,7863.091991782595,0.034186573,8040.522428030445
1.0,55.0,256.0,1024.0,256.0,6.7108864e7,0.000214325,313.11729382946464,0.000154994,432.97717330993464
1.0,55.0,512.0,1024.0,256.0,2.68435456e8,0.000450494,595.8691036950548,0.000329951,813.561577325118
1.0,55.0,1024.0,1024.0,256.0,1.073741824e9,0.00095677,1122.2569938438705,0.000701081,1531.5517379589521
1.0,55.0,2048.0,1024.0,256.0,4.294967296e9,0.002449085,1753.7028302406818,0.001638474,2621.321605347415
1.0,55.0,4096.0,1024.0,256.0,1.7179869184e10,0.005510652,3117.574686988037,0.003798913,4522.311825514299
1.0,55.0,8192.0,1024.0,256.0,6.8719476736e10,0.012745274,5391.761427490693,0.009290054,7397.101969052063
1.0,55.0,16384.0,1024.0,256.0,2.74877906944e11,0.033016223,8325.540657512522,0.026068819,10544.317598123644
1.0,55.0,32768.0,1024.0,256.0,1.099511627776e12,0.094704071,11609.972160288655,0.080569133,13646.809725208288
