1.0,128.0,256.0,128.0,256.0,8.388608e6,0.000239339,35.04906429792052,0.001345776,6.233286966032981
1.0,128.0,512.0,128.0,256.0,3.3554432e7,0.000517058,64.89490927516836,0.000282309,118.8571104711504
1.0,128.0,1024.0,128.0,256.0,1.34217728e8,0.001595074,84.1451418554876,0.001416206,94.77274351330246
1.0,128.0,2048.0,128.0,256.0,5.36870912e8,0.002639511,203.3978687719051,0.002683041,200.09791576051205
1.0,128.0,4096.0,128.0,256.0,2.147483648e9,0.005155243,416.56303068545947,0.00880441,243.91000055653927
1.0,128.0,8192.0,128.0,256.0,8.589934592e9,0.010752852,798.8517457508018,0.030193546,284.4957194494479
1.0,128.0,16384.0,128.0,256.0,3.4359738368e10,0.023183888,1482.0524654018343,0.014748728,2329.6746924887357
1.0,128.0,32768.0,128.0,256.0,1.37438953472e11,0.061401062,2238.3807216884948,0.042655892,3222.03913757096
1.0,128.0,256.0,256.0,256.0,1.6777216e7,0.001410705,11.892788357594254,0.000171159,98.02123172021338
1.0,128.0,512.0,256.0,256.0,6.7108864e7,0.001232146,54.46502606022339,0.000285279,235.23941124302877
1.0,128.0,1024.0,256.0,256.0,2.68435456e8,0.001809144,148.3770534573257,0.001553814,172.75906640048296
1.0,128.0,2048.0,256.0,256.0,1.073741824e9,0.003515528,305.4283237112605,0.002436871,440.6231696302348
1.0,128.0,4096.0,256.0,256.0,4.294967296e9,0.007619154,563.7065868467812,0.009189478,467.3788104177409
1.0,128.0,8192.0,256.0,256.0,1.7179869184e10,0.016238404,1057.9776918963219,0.03357411,511.69991353456584
1.0,128.0,16384.0,256.0,256.0,6.8719476736e10,0.037855383,1815.31584916206,0.023047828,2981.603157399474
1.0,128.0,32768.0,256.0,256.0,2.74877906944e11,0.103267248,2661.8110995269285,0.075450437,3643.1585803008675
1.0,128.0,256.0,1024.0,256.0,6.7108864e7,0.001380935,48.59668557897367,0.00018213,368.4668313841762
1.0,128.0,512.0,1024.0,256.0,2.68435456e8,0.001793473,149.67354178178317,0.000347349,772.81194418294
1.0,128.0,1024.0,1024.0,256.0,1.073741824e9,0.003871456,277.3483216650273,0.000906617,1184.3389479791358
1.0,128.0,2048.0,1024.0,256.0,4.294967296e9,0.007439434,577.324470651934,0.002593791,1655.8648310523095
1.0,128.0,4096.0,1024.0,256.0,1.7179869184e10,0.015255696,1126.1281808447154,0.008829959,1945.6340832386652
1.0,128.0,8192.0,1024.0,256.0,6.8719476736e10,0.036087312,1904.255898472017,0.032590754,2108.557437363984
1.0,128.0,256.0,128.0,256.0,8.388608e6,0.000239088,35.08585959981262,0.001549573,5.413496492259481
1.0,128.0,512.0,128.0,256.0,3.3554432e7,0.001380534,24.30540066380111,0.000284269,118.0376052260359
1.0,128.0,1024.0,128.0,256.0,1.34217728e8,0.001487403,90.2362896941851,0.001463253,91.72557855681826
1.0,128.0,2048.0,128.0,256.0,5.36870912e8,0.002358389,227.6430699091626,0.002708987,198.1814279655089
1.0,128.0,4096.0,128.0,256.0,2.147483648e9,0.005262496,408.07321240719233,0.008940638,240.1935575514857
1.0,128.0,8192.0,128.0,256.0,8.589934592e9,0.01070878,802.1394212972907,0.02997392,286.5802868627127
1.0,128.0,16384.0,128.0,256.0,3.4359738368e10,0.023269809,1476.5801630774024,0.014091114,2438.397586450582
1.0,128.0,32768.0,128.0,256.0,1.37438953472e11,0.061321355,2241.290223805394,0.042387964,3242.405166523214
1.0,128.0,256.0,256.0,256.0,1.6777216e7,0.001456634,11.517797881966231,0.000170569,98.36028821180872
1.0,128.0,512.0,256.0,256.0,6.7108864e7,0.001147494,58.48297594584373,0.000284009,236.29132879591845
1.0,128.0,1024.0,256.0,256.0,2.68435456e8,0.001799472,149.1745667618057,0.001527243,175.76473161114507
1.0,128.0,2048.0,256.0,256.0,1.073741824e9,0.003759483,285.6089052670274,0.002749747,390.48749721338004
1.0,128.0,4096.0,256.0,256.0,4.294967296e9,0.007390856,581.1190606338427,0.009104947,471.71798979170336
1.0,128.0,8192.0,256.0,256.0,1.7179869184e10,0.016175214,1062.1107815946052,0.033733846,509.2769198033335
1.0,128.0,16384.0,256.0,256.0,6.8719476736e10,0.037813171,1817.3423417993695,0.023335419,2944.857203378264
1.0,128.0,32768.0,256.0,256.0,2.74877906944e11,0.099601828,2759.7676916532096,0.076013255,3616.1838740361795
1.0,128.0,256.0,1024.0,256.0,6.7108864e7,0.001335534,50.248712500018726,0.000181179,370.40089635112236
1.0,128.0,512.0,1024.0,256.0,2.68435456e8,0.001901251,141.1888572313703,0.000340608,788.1067267944383
1.0,128.0,1024.0,1024.0,256.0,1.073741824e9,0.003866342,277.71516953233834,0.001336523,803.3844714980588
1.0,128.0,2048.0,1024.0,256.0,4.294967296e9,0.007434195,577.7313207415194,0.002784937,1542.2134489936398
1.0,128.0,4096.0,1024.0,256.0,1.7179869184e10,0.015457118,1111.4535830029893,0.009491496,1810.0275429710975
1.0,128.0,8192.0,1024.0,256.0,6.8719476736e10,0.035862422,1916.1973147268193,0.032725094,2099.9015842704684
1.0,128.0,16384.0,1024.0,256.0,2.74877906944e11,0.095216181,2886.882293084198,0.140113338,1961.8254112538523
1.0,128.0,32768.0,1024.0,256.0,1.099511627776e12,0.26107514,4211.475775809217,1.254239414,876.6361633218457
